Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-01,Jackson Square,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,0,1,1,0,1,3,0,5,0,5,3,5,4,4,1,0,0,0,0,0,0,0,0,0,1,4,8,2,1,1,0,5,2,0,2,3,4,1,1,0,0,0
2024-10-01,Essex Light Rail,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,4,0,0,0,0,3,0
2024-10-01,Riverview Park,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0
2024-10-01,Pershing Field,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0
2024-10-01,Heights Elevator,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-10-01,Clinton St & 7 St,0,0,0,0,0,0,0,1,3,2,1,2,1,1,1,0,2,0,1,2,2,0,1,0,0,0,1,0,0,0,1,1,3,2,0,0,1,2,2,1,0,1,1,3,3,0,1,0
2024-10-01,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,0,1,5,0,1,0,1,3,1,3,7,7,3,3,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,0,4,2,1,3,2,3,4,0,0,0,0,0
2024-10-01,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,0,0,6,3,2,1,1,4,7,7,12,21,20,5,3,0,1,0,0,0,0,0,0,2,3,21,20,8,2,3,2,2,2,5,7,4,4,6,2,0,1,0
2024-10-01,Lincoln Park,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2024-10-01,JC Medical Center,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0,2,9,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,1,5,12,3,1,0,0,0
2024-10-01,Manila & 1st,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,4,5,7,3,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,1,4,2,2,1,0,1,0
2024-10-01,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,3,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,2,1,2,3,1,0,0,1,0
2024-10-01,Baldwin at Montgomery,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-01,Newark Ave,0,0,0,0,0,0,0,0,2,1,0,1,2,0,3,2,2,2,5,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,1,5,3,4,3,0,2,1,0,1
2024-10-01,Oakland Ave,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,Lafayette Park,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0
2024-10-01,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,4,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,3,0,0,0,2,2,0,1,0,1,1,0,0,0,2,0,0
2024-10-01,2 St & Park Ave,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,2,1,5,3,0,2,0,2,3,0,0,0,0,0,0,0,0,6,2,2,0,1,1,1,1,0,2,5,2,0,2,0,0
2024-10-01,Bergen Ave,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2024-10-01,Paulus Hook,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
2024-10-01,Union St,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-10-01,Exchange Pl,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,2,5,14,9,3,1,0,0,0,0,0,0,0,0,2,2,5,6,2,1,2,0,3,2,2,2,4,6,3,1,0,0,0
2024-10-01,Astor Place,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0
2024-10-01,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2024-10-01,Hilltop,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-01,York St & Marin Blvd,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,3,0,1,0,1,0
2024-10-01,Leonard Gordon Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024-10-01,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,Christ Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2024-10-02,2 St & Park Ave,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,3,8,1,2,0,0,0,0,0,1,0,2,0,3,2,0,0
2024-10-02,Columbus Drive,1,0,0,0,0,0,1,2,5,1,0,2,0,1,2,2,2,5,4,5,2,0,1,1,0,0,0,0,0,0,0,1,3,4,1,0,1,3,1,4,4,2,5,1,1,0,0,0
2024-10-02,Clinton St & Newark St,1,0,0,0,0,0,4,1,3,0,1,1,1,1,0,0,3,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,1,3,3,2,3,8,0,0,1
2024-10-02,Marin Light Rail,0,1,0,0,0,1,2,3,3,3,1,0,0,2,2,1,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,2,2,1,7,11,3,1,1,1,1
2024-10-02,Grand St & 14 St,0,0,1,0,0,0,2,0,2,1,1,0,0,0,1,1,1,2,2,2,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,4,7,0,1,0,0
2024-10-02,Grove St PATH,0,0,0,1,0,0,0,3,2,0,1,6,2,4,3,3,4,19,23,19,2,1,0,0,0,1,0,0,0,2,10,15,36,9,2,6,4,3,3,1,2,4,11,4,1,1,0,0
2024-10-02,Bergen Ave,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
2024-10-02,Dey St,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-10-02,Bloomfield St & 15 St,0,0,0,0,0,2,1,3,2,0,0,0,2,0,2,1,1,1,3,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,1,1,2,0,5,1,0,1
2024-10-02,Brunswick & 6th,0,0,0,0,0,1,0,2,6,5,0,0,1,0,0,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,1,1,4,4,2,0,3,0,1
2024-10-02,Glenwood Ave,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
2024-10-02,Grand St,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,1,0,5,3,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,1,5,6,2,3,1,1,0,0
2024-10-02,Clinton St & 7 St,0,0,0,0,0,1,0,1,5,4,2,2,2,1,0,1,2,1,3,0,4,2,0,0,0,0,0,0,0,0,1,0,5,1,2,1,1,2,1,1,0,2,5,2,1,2,0,0
2024-10-02,11 St & Washington St,0,0,0,0,0,1,1,3,1,2,0,1,4,1,0,2,1,2,2,0,1,3,0,0,0,0,0,0,0,0,2,0,2,1,0,1,4,2,1,1,2,5,3,0,2,2,0,1
2024-10-02,Jersey & 6th St,0,0,0,0,0,1,2,2,4,3,2,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,4,4,3,1,0,1,1
2024-10-02,Montgomery St,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0
2024-10-02,Church Sq Park - 5 St & Park Ave,0,0,0,0,0,0,3,3,3,1,2,0,1,0,1,1,3,3,2,2,1,2,0,1,1,0,0,0,0,0,0,0,1,3,1,2,2,2,0,1,2,3,5,5,1,0,3,0
2024-10-02,Hamilton Park,0,0,0,0,0,0,3,3,8,10,1,1,5,1,1,0,1,5,4,1,0,0,0,0,0,0,0,0,0,1,0,3,3,2,4,1,3,0,3,4,2,6,2,2,1,3,1,1
2024-10-02,Newport Pkwy,0,0,0,0,0,0,3,1,2,3,1,2,4,1,0,5,3,3,8,3,0,2,0,3,0,0,0,0,0,1,2,1,6,0,2,2,1,3,2,3,0,5,7,0,1,1,2,1
2024-10-02,6 St & Grand St,0,0,0,0,0,0,3,1,5,3,2,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,2,2,1,4,0,1,0,0,0
2024-10-02,Liberty Light Rail,0,0,0,0,0,0,2,10,1,6,1,1,2,1,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,2,0,1,2,3,3,5,2,1,0,0
2024-10-02,4 St & Grand St,0,0,0,0,0,0,2,5,4,3,0,1,0,0,0,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,1,1,3,1,0,2,3,0,0,0,0,2,6,3,1,2,0,0
2024-10-02,Lafayette Park,0,0,0,0,0,0,1,0,6,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,3,1,1,1,0,1,0,0
2024-10-02,Dixon Mills,0,0,0,0,0,0,1,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,1,1,0,1,0
2024-10-02,8 St & Washington St,0,0,0,0,0,0,1,2,6,1,2,0,0,1,4,4,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,1,1,3,1,2,1,4,2,6,0,2,3,0,0
2024-10-02,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,1,0,1,0,2,1,2,2,2,3,2,4,4,5,6,5,0,0,0,0,0,0,0,0,1,5,10,2,1,1,1,1,1,3,4,5,1,1,3,0,0,0
2024-10-02,Columbus Park - Clinton St & 9 St,0,0,0,0,0,0,1,1,3,5,1,1,1,1,0,0,1,3,2,0,1,2,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,3,2,0,6,3,2,0,0,0
2024-10-02,Monmouth and 6th,0,0,0,0,0,0,1,3,8,0,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,3,4,3,1,1,2,0
2024-10-02,McGinley Square,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,2,0,0,2,1
2024-10-02,4 St & River St,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,4,1,1,1,0,4,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,1,0,5,1,1,1,2,0
2024-10-02,Adams St & 2 St,0,0,0,0,0,0,1,1,12,1,0,0,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,2,2,2,2,1,3,2,0
2024-10-02,Fairmount Ave,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1
2024-10-02,Morris Canal,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,2,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,1,4,5,3,1,1,2,1
2024-10-02,Brunswick St,0,0,0,0,0,0,1,2,4,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,2,2,1,3,0
2024-10-02,Newark Ave,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,4,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,2,2,1,2,0,0,1,0,1,2,0,0,1,0,0
2024-10-02,Van Vorst Park,0,0,0,0,0,0,1,2,4,1,0,3,0,2,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,1,4,0,3,0,0,0,1
2024-10-02,Essex Light Rail,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,6,0,1,0,0
2024-10-02,Madison St & 1 St,0,0,0,0,0,0,0,13,3,1,0,1,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,5,2,6,2,1,0,1,0
2024-10-02,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,0,5,3,1,0,2,1,0,1,0,8,4,6,0,3,1,0,0,0,0,0,0,0,0,2,6,4,4,1,2,2,0,1,2,2,3,3,0,4,0,0,0
